movie_id,movie_cd,title,kinolights_url,status,provider,watch_url,raw_url,raw_text,source_method,is_external_direct,error,crawled_at
348,20143543,사랑에 대한 모든 것,https://m.kinolights.com/title/12023,SUCCESS,Apple TV,https://tv.apple.com/kr/movie/%E1%84%89%E1%85%A1%E1%84%85%E1%85%A1%E1%86%BC%E1%84%8B%E1%85%A6-%E1%84%83%E1%85%A2%E1%84%92%E1%85%A1%E1%86%AB-%E1%84%86%E1%85%A9%E1%84%83%E1%85%B3%E1%86%AB-%E1%84%80%E1%85%A5%E1%86%BA/umc.cmc.59tbsjnyprvyicrw8bz4kapue,https://click.kinolights.com/redirect?url=https%3A%2F%2Ftv.apple.com%2Fkr%2Fmovie%2F%25E1%2584%2589%25E1%2585%25A1%25E1%2584%2585%25E1%2585%25A1%25E1%2586%25BC%25E1%2584%258B%25E1%2585%25A6-%25E1%2584%2583%25E1%2585%25A2%25E1%2584%2592%25E1%2585%25A1%25E1%2586%25AB-%25E1%2584%2586%25E1%2585%25A9%25E1%2584%2583%25E1%2585%25B3%25E1%2586%25AB-%25E1%2584%2580%25E1%2585%25A5%25E1%2586%25BA%2Fumc.cmc.59tbsjnyprvyicrw8bz4kapue&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"Apple TV 2,500원",anchor,true,,2026-06-06T12:43:53.263844+00:00
348,20143543,사랑에 대한 모든 것,https://m.kinolights.com/title/12023,SUCCESS,Watcha,https://watcha.com/contents/m5eJZ3R,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwatcha.com%2Fcontents%2Fm5eJZ3R&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"왓챠 2,750원",anchor,true,,2026-06-06T12:43:53.263844+00:00
120,20081366,이글 아이,https://m.kinolights.com/title/47964,SUCCESS,Netflix,https://www.netflix.com/kr/title/70098611,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.netflix.com%2Fkr%2Ftitle%2F70098611&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,넷플릭스 정액제,anchor,true,,2026-06-06T12:44:06.835072+00:00
120,20081366,이글 아이,https://m.kinolights.com/title/47964,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_CQ01_PT0000011144,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_CQ01_PT0000011144&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,웨이브 정액제,anchor,true,,2026-06-06T12:44:06.835072+00:00
554,20200294,런,https://m.kinolights.com/title/79742,SUCCESS,Netflix,https://www.netflix.com/kr/title/81157374,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.netflix.com%2Fkr%2Ftitle%2F81157374&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,넷플릭스 정액제,anchor,true,,2026-06-06T12:44:22.457174+00:00
554,20200294,런,https://m.kinolights.com/title/79742,SUCCESS,TVING,https://www.tving.com/contents/M000352533,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.tving.com%2Fcontents%2FM000352533&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,티빙 정액제,anchor,true,,2026-06-06T12:44:22.457174+00:00
651,20233261,청설,https://m.kinolights.com/title/136779,SUCCESS,Netflix,https://www.netflix.com/kr/title/82711414,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.netflix.com%2Fkr%2Ftitle%2F82711414&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,넷플릭스 정액제,anchor,true,,2026-06-06T12:44:34.138435+00:00
651,20233261,청설,https://m.kinolights.com/title/136779,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/987e186f-33f6-4760-8ca6-ff63a9d0b01e,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F987e186f-33f6-4760-8ca6-ff63a9d0b01e&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 정액제,anchor,true,,2026-06-06T12:44:34.138435+00:00
405,20161527,로스트 인 더스트,https://m.kinolights.com/title/5546,SUCCESS,TVING,https://www.tving.com/contents/M000368548,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.tving.com%2Fcontents%2FM000368548&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,티빙 정액제,anchor,true,,2026-06-06T12:44:49.814220+00:00
405,20161527,로스트 인 더스트,https://m.kinolights.com/title/5546,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_EN01_EN000000512,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_EN01_EN000000512&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,웨이브 정액제,anchor,true,,2026-06-06T12:44:49.814220+00:00
405,20161527,로스트 인 더스트,https://m.kinolights.com/title/5546,SUCCESS,Watcha,https://watcha.com/contents/mWJyAbQ,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwatcha.com%2Fcontents%2FmWJyAbQ&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,왓챠 정액제,anchor,true,,2026-06-06T12:44:49.814220+00:00
396,20157096,보루토 - 나루토 더 무비,https://m.kinolights.com/title/10912,NO_LINK,,,,,,false,No direct watch links found,2026-06-06T12:45:02.453680+00:00
602,20211831,극장판 소드 아트 온라인 -프로그레시브- 별 없는 밤의 아리아,https://m.kinolights.com/title/1233,SUCCESS,TVING,https://www.tving.com/contents/M000371735,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.tving.com%2Fcontents%2FM000371735&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,티빙 자막 정액제,anchor,true,,2026-06-06T12:45:18.269684+00:00
602,20211831,극장판 소드 아트 온라인 -프로그레시브- 별 없는 밤의 아리아,https://m.kinolights.com/title/1233,SUCCESS,Watcha,https://watcha.com/contents/mOk6MLJ,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwatcha.com%2Fcontents%2FmOk6MLJ&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,왓챠 정액제,anchor,true,,2026-06-06T12:45:18.269684+00:00
602,20211831,극장판 소드 아트 온라인 -프로그레시브- 별 없는 밤의 아리아,https://m.kinolights.com/title/1233,SUCCESS,Laftel,https://laftel.net/item/37159,https://click.kinolights.com/redirect?url=https%3A%2F%2Flaftel.net%2Fitem%2F37159&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,라프텔 정액제,anchor,true,,2026-06-06T12:45:18.269684+00:00
82,20070465,블랙 달리아,https://m.kinolights.com/title/43827,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/f32da6b8-c963-400e-a74f-18c227133369,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2Ff32da6b8-c963-400e-a74f-18c227133369&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"쿠팡플레이 1,400원",anchor,true,,2026-06-06T12:45:33.547065+00:00
386,20155277,더 셰프,https://m.kinolights.com/title/11462,SUCCESS,TVING,https://www.tving.com/contents/M000292435,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.tving.com%2Fcontents%2FM000292435&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,티빙 정액제,anchor,true,,2026-06-06T12:45:47.222672+00:00
386,20155277,더 셰프,https://m.kinolights.com/title/11462,SUCCESS,Watcha,https://watcha.com/contents/m5XM0Vz,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwatcha.com%2Fcontents%2Fm5XM0Vz&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,왓챠 정액제,anchor,true,,2026-06-06T12:45:47.222672+00:00
629,20227885,프레이 포 더 데블,https://m.kinolights.com/title/115824,SUCCESS,TVING,https://www.tving.com/contents/M000370875,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.tving.com%2Fcontents%2FM000370875&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,티빙 정액제,anchor,true,,2026-06-06T12:45:59.674843+00:00
629,20227885,프레이 포 더 데블,https://m.kinolights.com/title/115824,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_AY01_AY000000351,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_AY01_AY000000351&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,웨이브 정액제,anchor,true,,2026-06-06T12:45:59.674843+00:00
434,20168773,마약왕,https://m.kinolights.com/title/241,SUCCESS,Netflix,https://www.netflix.com/kr/title/80236133,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.netflix.com%2Fkr%2Ftitle%2F80236133&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,넷플릭스 정액제,anchor,true,,2026-06-06T12:46:12.591604+00:00
125,20081444,바디 오브 라이즈,https://m.kinolights.com/title/47944,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/54e6fd19-8fd0-4fcb-8028-c8c169b17c17,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F54e6fd19-8fd0-4fcb-8028-c8c169b17c17&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"쿠팡플레이 1,300원",anchor,true,,2026-06-06T12:46:24.386506+00:00
125,20081444,바디 오브 라이즈,https://m.kinolights.com/title/47944,SUCCESS,Apple TV,https://tv.apple.com/kr/movie/%E1%84%87%E1%85%A1%E1%84%83%E1%85%B5-%E1%84%8B%E1%85%A9%E1%84%87%E1%85%B3-%E1%84%85%E1%85%A1%E1%84%8B%E1%85%B5%E1%84%8C%E1%85%B3/umc.cmc.u6exigmijzw1ym6mdpfeqlxt,https://click.kinolights.com/redirect?url=https%3A%2F%2Ftv.apple.com%2Fkr%2Fmovie%2F%25E1%2584%2587%25E1%2585%25A1%25E1%2584%2583%25E1%2585%25B5-%25E1%2584%258B%25E1%2585%25A9%25E1%2584%2587%25E1%2585%25B3-%25E1%2584%2585%25E1%2585%25A1%25E1%2584%258B%25E1%2585%25B5%25E1%2584%258C%25E1%2585%25B3%2Fumc.cmc.u6exigmijzw1ym6mdpfeqlxt&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,"Apple TV 2,500원",anchor,true,,2026-06-06T12:46:24.386506+00:00
13,20050255,플라이트 플랜,https://m.kinolights.com/title/45211,SUCCESS,Disney+,https://www.disneyplus.com/play/d9ceafa8-8be8-44c6-9132-2879930df914?distributionPartner=kinolights,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.disneyplus.com%2Fplay%2Fd9ceafa8-8be8-44c6-9132-2879930df914%3FdistributionPartner%3Dkinolights&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,디즈니+ 자막 정액제,anchor,true,,2026-06-06T12:46:37.387170+00:00
15,20050257,케이브,https://m.kinolights.com/title/79709,SUCCESS,Watcha,https://watcha.com/contents/mWw3x4X,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwatcha.com%2Fcontents%2FmWw3x4X&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,왓챠 정액제,anchor,true,,2026-06-06T12:46:52.218208+00:00
355,20145171,대호,https://m.kinolights.com/title/4060,SUCCESS,Netflix,https://www.netflix.com/kr/title/80093404,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.netflix.com%2Fkr%2Ftitle%2F80093404&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,넷플릭스 정액제,anchor,true,,2026-06-06T12:47:05.485130+00:00
355,20145171,대호,https://m.kinolights.com/title/4060,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/9f426224-54bb-4dac-afcc-f9e27d043e29,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F9f426224-54bb-4dac-afcc-f9e27d043e29&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 정액제,anchor,true,,2026-06-06T12:47:05.485130+00:00
205,20101138,베리드,https://m.kinolights.com/title/44391,SUCCESS,TVING,https://www.tving.com/contents/M000097300,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.tving.com%2Fcontents%2FM000097300&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,티빙 정액제,anchor,true,,2026-06-06T12:47:18.711281+00:00
205,20101138,베리드,https://m.kinolights.com/title/44391,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_TW01_TW0000000890,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_TW01_TW0000000890&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,웨이브 정액제,anchor,true,,2026-06-06T12:47:18.711281+00:00
205,20101138,베리드,https://m.kinolights.com/title/44391,SUCCESS,Watcha,https://watcha.com/contents/m5xM1xW,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwatcha.com%2Fcontents%2Fm5xM1xW&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,왓챠 정액제,anchor,true,,2026-06-06T12:47:18.711281+00:00
376,20153444,럭키,https://m.kinolights.com/title/95795,SUCCESS,TVING,https://www.tving.com/contents/P001698604,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.tving.com%2Fcontents%2FP001698604&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,티빙 정액제,anchor,true,,2026-06-06T12:47:34.219180+00:00
268,20123383,화이: 괴물을 삼킨 아이,https://m.kinolights.com/title/4014,SUCCESS,Netflix,https://www.netflix.com/kr/title/80165875,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.netflix.com%2Fkr%2Ftitle%2F80165875&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,넷플릭스 정액제,anchor,true,,2026-06-06T12:47:49.400038+00:00
268,20123383,화이: 괴물을 삼킨 아이,https://m.kinolights.com/title/4014,SUCCESS,TVING,https://www.tving.com/contents/M000273933,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.tving.com%2Fcontents%2FM000273933&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,티빙 정액제,anchor,true,,2026-06-06T12:47:49.400038+00:00
268,20123383,화이: 괴물을 삼킨 아이,https://m.kinolights.com/title/4014,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_SB01_SB0000000071,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_SB01_SB0000000071&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,웨이브 정액제,anchor,true,,2026-06-06T12:47:49.400038+00:00
268,20123383,화이: 괴물을 삼킨 아이,https://m.kinolights.com/title/4014,SUCCESS,Watcha,https://watcha.com/contents/mWJmgx5,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwatcha.com%2Fcontents%2FmWJmgx5&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,왓챠 정액제,anchor,true,,2026-06-06T12:47:49.400038+00:00
268,20123383,화이: 괴물을 삼킨 아이,https://m.kinolights.com/title/4014,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/ba7af7e8-36fb-4ea3-b313-61df49be3d83,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2Fba7af7e8-36fb-4ea3-b313-61df49be3d83&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 정액제,anchor,true,,2026-06-06T12:47:49.400038+00:00
557,20200622,소년들,https://m.kinolights.com/title/88700,SUCCESS,Netflix,https://www.netflix.com/kr/title/81942321,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.netflix.com%2Fkr%2Ftitle%2F81942321&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,넷플릭스 종료예정일 : 2026.06.17 정액제,anchor,true,,2026-06-06T12:48:03.816846+00:00
557,20200622,소년들,https://m.kinolights.com/title/88700,SUCCESS,TVING,https://www.tving.com/contents/M000376580,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.tving.com%2Fcontents%2FM000376580&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,티빙 정액제,anchor,true,,2026-06-06T12:48:03.816846+00:00
557,20200622,소년들,https://m.kinolights.com/title/88700,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_EN01_EN000001068,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_EN01_EN000001068&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,웨이브 정액제,anchor,true,,2026-06-06T12:48:03.816846+00:00
557,20200622,소년들,https://m.kinolights.com/title/88700,SUCCESS,Watcha,https://watcha.com/contents/mOgjLgN,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwatcha.com%2Fcontents%2FmOgjLgN&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,왓챠 정액제,anchor,true,,2026-06-06T12:48:03.816846+00:00
465,20177552,국가부도의 날,https://m.kinolights.com/title/62198,SUCCESS,Netflix,https://www.netflix.com/kr/title/81280962,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.netflix.com%2Fkr%2Ftitle%2F81280962&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,넷플릭스 정액제,anchor,true,,2026-06-06T12:48:19.417012+00:00
465,20177552,국가부도의 날,https://m.kinolights.com/title/62198,SUCCESS,TVING,https://www.tving.com/contents/M000215333,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.tving.com%2Fcontents%2FM000215333&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,티빙 정액제,anchor,true,,2026-06-06T12:48:19.417012+00:00
465,20177552,국가부도의 날,https://m.kinolights.com/title/62198,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_EN01_EN000000036,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_EN01_EN000000036&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,웨이브 정액제,anchor,true,,2026-06-06T12:48:19.417012+00:00
465,20177552,국가부도의 날,https://m.kinolights.com/title/62198,SUCCESS,Watcha,https://watcha.com/contents/mWJyX7x,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwatcha.com%2Fcontents%2FmWJyX7x&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,왓챠 정액제,anchor,true,,2026-06-06T12:48:19.417012+00:00
118,20081136,렛 미 인,https://m.kinolights.com/title/11140,SUCCESS,TVING,https://www.tving.com/contents/M000145238,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.tving.com%2Fcontents%2FM000145238&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,티빙 정액제,anchor,true,,2026-06-06T12:48:33.399472+00:00
118,20081136,렛 미 인,https://m.kinolights.com/title/11140,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_EN01_EN000001110,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_EN01_EN000001110&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,웨이브 정액제,anchor,true,,2026-06-06T12:48:33.399472+00:00
118,20081136,렛 미 인,https://m.kinolights.com/title/11140,SUCCESS,Coupang Play,https://www.coupangplay.com/titles/9d534327-4b59-407e-9aeb-ef66fb4234d0,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.coupangplay.com%2Ftitles%2F9d534327-4b59-407e-9aeb-ef66fb4234d0&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,쿠팡플레이 종료예정일 : 2026.07.03 정액제,anchor,true,,2026-06-06T12:48:33.399472+00:00
279,20124936,나의 PS 파트너,https://m.kinolights.com/title/11755,SUCCESS,TVING,https://www.tving.com/contents/M000279133,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.tving.com%2Fcontents%2FM000279133&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,티빙 정액제,anchor,true,,2026-06-06T12:48:46.637371+00:00
279,20124936,나의 PS 파트너,https://m.kinolights.com/title/11755,SUCCESS,Wavve,https://www.wavve.com/player/movie?movieid=MV_EN01_EN000000099,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.wavve.com%2Fplayer%2Fmovie%3Fmovieid%3DMV_EN01_EN000000099&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,웨이브 정액제,anchor,true,,2026-06-06T12:48:46.637371+00:00
279,20124936,나의 PS 파트너,https://m.kinolights.com/title/11755,SUCCESS,Watcha,https://watcha.com/contents/m5XXNL5,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwatcha.com%2Fcontents%2Fm5XXNL5&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,왓챠 정액제,anchor,true,,2026-06-06T12:48:46.637371+00:00
261,20120562,업사이드 다운,https://m.kinolights.com/title/9101,SUCCESS,Watcha,https://watcha.com/contents/m5XMJ44,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwatcha.com%2Fcontents%2Fm5XMJ44&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,왓챠 정액제,anchor,true,,2026-06-06T12:48:58.261854+00:00
302,20134123,집으로 가는 길,https://m.kinolights.com/title/1980,SUCCESS,Netflix,https://www.netflix.com/kr/title/80127822,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.netflix.com%2Fkr%2Ftitle%2F80127822&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,넷플릭스 정액제,anchor,true,,2026-06-06T12:49:12.596198+00:00
302,20134123,집으로 가는 길,https://m.kinolights.com/title/1980,SUCCESS,TVING,https://www.tving.com/contents/M000286136,https://click.kinolights.com/redirect?url=https%3A%2F%2Fwww.tving.com%2Fcontents%2FM000286136&source=kinolights&medium=organic&campaign=kinolights&content=title_provider,티빙 정액제,anchor,true,,2026-06-06T12:49:12.596198+00:00
